latitude,longitude,value,unit
35.74591,139.91815,25,cpm
37.5635,140.9917,0,cpm
35.26828,136.2493,14,cpm
37.5635,140.9917,49,cpm
35.26828,136.2493,0,cpm
46.316447,6.974947,11,cpm
37.796306,140.514413,21,cpm
37.366713,140.53097,17,cpm
37.796306,140.514413,72,cpm
37.366713,140.53097,53,cpm
